神託の盾騎士団組織図,,,,
0.ID,1.Neme,2.Title,3.GroupId,4.ParentID
固有ID,名前,役職,"0.無所属
1.師団
2.導師守護役
3.情報部
4.特務部",上司のID
0000000,イオン,導師,0,
0000001,ヴァン,首席総長,0,0000000
0000002,リグレット,総長付き副官,0,0000001
1000000,シンク,参謀総長,1,0000002
1000001,ラルゴ,第一師団長,1,1000000
1000002,ディスト,,1,1000000
1000003,アリエッタ,,1,1000000
1000004,リグレット,,1,1000000
1000005,シンク,,1,1000000
1000006,カンタビレ,,1,1000000
2000000,,導師守護役長,2,0000002
2000001,アニス,導師付き,2,2000000;0000000
3000000,,情報部長,3,0000002
3100000,,第一小隊長,3,3000000
3100001,ティア,,3,3100000
4000000,アッシュ,特務師団長,4,0000002
